"source_gene","target_gene","correlation","module"
"Dapma7bEVm009697","Dapma7bEVm018406",0.265958914559742,"green"
"Dapma7bEVm009937","Dapma7bEVm018406",0.264280809238791,"green"
"Dapma7bEVm009952","Dapma7bEVm018406",0.257306432974528,"green"
"Dapma7bEVm010082","Dapma7bEVm018406",0.252439082022819,"green"
"Dapma7bEVm010089","Dapma7bEVm018406",0.252321682780608,"green"
"Dapma7bEVm010090","Dapma7bEVm018406",0.293868100597089,"green"
"Dapma7bEVm010186","Dapma7bEVm018406",0.271778602632797,"green"
"Dapma7bEVm010190","Dapma7bEVm018406",0.291066089593189,"green"
"Dapma7bEVm010434","Dapma7bEVm018406",0.279316959025552,"green"
"Dapma7bEVm010531","Dapma7bEVm018406",0.250475613783314,"green"
"Dapma7bEVm010542","Dapma7bEVm018406",0.268605528249193,"green"
"Dapma7bEVm010609","Dapma7bEVm018406",0.260609749393656,"green"
"Dapma7bEVm010656","Dapma7bEVm018406",0.274814869450316,"green"
"Dapma7bEVm011018","Dapma7bEVm018406",0.251233911121183,"green"
"Dapma7bEVm011076","Dapma7bEVm018406",0.277990233555714,"green"
"Dapma7bEVm011193","Dapma7bEVm018406",0.267183158308658,"green"
"Dapma7bEVm011388","Dapma7bEVm018406",0.259706272301654,"green"
"Dapma7bEVm011778","Dapma7bEVm018406",0.261675996548993,"green"
"Dapma7bEVm011894","Dapma7bEVm018406",0.261505592861302,"green"
"Dapma7bEVm013080","Dapma7bEVm018406",0.25119341553793,"green"
"Dapma7bEVm014950","Dapma7bEVm018406",0.269540171546024,"green"
"Dapma7bEVm014957","Dapma7bEVm018406",0.275686001707773,"green"
"Dapma7bEVm014965","Dapma7bEVm018406",0.263735871405231,"green"
"Dapma7bEVm014985","Dapma7bEVm018406",0.285149033055702,"green"
"Dapma7bEVm015105","Dapma7bEVm018406",0.263743606467673,"green"
"Dapma7bEVm015116","Dapma7bEVm018406",0.268042746902643,"green"
"Dapma7bEVm015197","Dapma7bEVm018406",0.250857264865975,"green"
"Dapma7bEVm015342","Dapma7bEVm018406",0.292184156884311,"green"
"Dapma7bEVm015352","Dapma7bEVm018406",0.275878704280196,"green"
"Dapma7bEVm015455","Dapma7bEVm018406",0.263929584088569,"green"
"Dapma7bEVm018390","Dapma7bEVm018406",0.273457239874131,"green"
"Dapma7bEVm000215","Dapma7bEVm018410",0.252310349152655,"green"
"Dapma7bEVm001934","Dapma7bEVm018410",0.251825444869779,"green"
"Dapma7bEVm002822","Dapma7bEVm018410",0.251657449319537,"green"
"Dapma7bEVm006104","Dapma7bEVm018410",0.252936801129614,"green"
"Dapma7bEVm006674","Dapma7bEVm018410",0.255747361156495,"green"
"Dapma7bEVm009626","Dapma7bEVm018410",0.254942508120702,"green"
"Dapma7bEVm011039","Dapma7bEVm018410",0.25085581829726,"green"
"Dapma7bEVm000366","Dapma7bEVm018423",0.292977398228387,"green"
"Dapma7bEVm000417","Dapma7bEVm018423",0.274155351921924,"green"
"Dapma7bEVm000524","Dapma7bEVm018423",0.285140530321564,"green"
"Dapma7bEVm000628","Dapma7bEVm018423",0.285949385866196,"green"
"Dapma7bEVm000774","Dapma7bEVm018423",0.310555195770223,"green"
"Dapma7bEVm000789","Dapma7bEVm018423",0.26243548171718,"green"
"Dapma7bEVm000987","Dapma7bEVm018423",0.316566181637993,"green"
"Dapma7bEVm000995","Dapma7bEVm018423",0.274416777883084,"green"
"Dapma7bEVm001014","Dapma7bEVm018423",0.291465595133169,"green"
"Dapma7bEVm001185","Dapma7bEVm018423",0.253203757743849,"green"
"Dapma7bEVm001213","Dapma7bEVm018423",0.257509430720544,"green"
"Dapma7bEVm001224","Dapma7bEVm018423",0.298303844278257,"green"
"Dapma7bEVm001289","Dapma7bEVm018423",0.280351493017986,"green"
"Dapma7bEVm001293","Dapma7bEVm018423",0.292136524914533,"green"
"Dapma7bEVm001313","Dapma7bEVm018423",0.288261746724959,"green"
"Dapma7bEVm001522","Dapma7bEVm018423",0.27168852510209,"green"
"Dapma7bEVm001656","Dapma7bEVm018423",0.269851749816074,"green"
"Dapma7bEVm001657","Dapma7bEVm018423",0.272566216568556,"green"
"Dapma7bEVm001743","Dapma7bEVm018423",0.26197719618978,"green"
"Dapma7bEVm001793","Dapma7bEVm018423",0.290464504842843,"green"
"Dapma7bEVm001815","Dapma7bEVm018423",0.307448486514457,"green"
"Dapma7bEVm001837","Dapma7bEVm018423",0.251498786471431,"green"
"Dapma7bEVm001967","Dapma7bEVm018423",0.307071550288175,"green"
"Dapma7bEVm002060","Dapma7bEVm018423",0.283953964407825,"green"
"Dapma7bEVm002063","Dapma7bEVm018423",0.299332021499428,"green"
"Dapma7bEVm002066","Dapma7bEVm018423",0.291519165733997,"green"
"Dapma7bEVm002074","Dapma7bEVm018423",0.287334525089729,"green"
"Dapma7bEVm002249","Dapma7bEVm018423",0.258104996301084,"green"
"Dapma7bEVm002258","Dapma7bEVm018423",0.258115703589659,"green"
"Dapma7bEVm002308","Dapma7bEVm018423",0.322795212070769,"green"
"Dapma7bEVm002315","Dapma7bEVm018423",0.261492420221027,"green"
"Dapma7bEVm002322","Dapma7bEVm018423",0.287795313168201,"green"
"Dapma7bEVm002401","Dapma7bEVm018423",0.273772337519429,"green"
"Dapma7bEVm002478","Dapma7bEVm018423",0.278848972614368,"green"
"Dapma7bEVm002507","Dapma7bEVm018423",0.290710580358983,"green"
"Dapma7bEVm002845","Dapma7bEVm018423",0.280531819778584,"green"
"Dapma7bEVm002884","Dapma7bEVm018423",0.290289153008341,"green"
"Dapma7bEVm002895","Dapma7bEVm018423",0.288060291572086,"green"
"Dapma7bEVm002923","Dapma7bEVm018423",0.28471614614731,"green"
"Dapma7bEVm002942","Dapma7bEVm018423",0.307282336923719,"green"
"Dapma7bEVm002953","Dapma7bEVm018423",0.286860177371715,"green"
"Dapma7bEVm003317","Dapma7bEVm018423",0.265682282151345,"green"
"Dapma7bEVm003339","Dapma7bEVm018423",0.290156394068774,"green"
"Dapma7bEVm003378","Dapma7bEVm018423",0.298561579062532,"green"
"Dapma7bEVm003392","Dapma7bEVm018423",0.268249926482767,"green"
"Dapma7bEVm003656","Dapma7bEVm018423",0.268386543537518,"green"
"Dapma7bEVm003937","Dapma7bEVm018423",0.268430764056838,"green"
"Dapma7bEVm004023","Dapma7bEVm018423",0.283297811487303,"green"
"Dapma7bEVm004089","Dapma7bEVm018423",0.293737783734455,"green"
"Dapma7bEVm004735","Dapma7bEVm018423",0.288591276329996,"green"
"Dapma7bEVm004790","Dapma7bEVm018423",0.267586166866178,"green"
"Dapma7bEVm004882","Dapma7bEVm018423",0.278728640861085,"green"
"Dapma7bEVm004955","Dapma7bEVm018423",0.293719623267997,"green"
"Dapma7bEVm004974","Dapma7bEVm018423",0.267420865761261,"green"
"Dapma7bEVm004981","Dapma7bEVm018423",0.261935619063431,"green"
"Dapma7bEVm005266","Dapma7bEVm018423",0.25256865596086,"green"
"Dapma7bEVm005342","Dapma7bEVm018423",0.290804798233685,"green"
"Dapma7bEVm005373","Dapma7bEVm018423",0.294266428232096,"green"
"Dapma7bEVm005385","Dapma7bEVm018423",0.290284220031446,"green"
"Dapma7bEVm005765","Dapma7bEVm018423",0.30593141158197,"green"
"Dapma7bEVm006166","Dapma7bEVm018423",0.29172585003781,"green"
"Dapma7bEVm006309","Dapma7bEVm018423",0.256498947923073,"green"
"Dapma7bEVm006682","Dapma7bEVm018423",0.284900022952886,"green"
"Dapma7bEVm006701","Dapma7bEVm018423",0.291773348064396,"green"
"Dapma7bEVm006831","Dapma7bEVm018423",0.268874104114278,"green"
"Dapma7bEVm007152","Dapma7bEVm018423",0.291306353437786,"green"
"Dapma7bEVm007180","Dapma7bEVm018423",0.253629347799009,"green"
"Dapma7bEVm007259","Dapma7bEVm018423",0.258681507168818,"green"
"Dapma7bEVm008325","Dapma7bEVm018423",0.260606854243268,"green"
"Dapma7bEVm008528","Dapma7bEVm018423",0.267020695536974,"green"
"Dapma7bEVm009193","Dapma7bEVm018423",0.251423073100522,"green"
"Dapma7bEVm009291","Dapma7bEVm018423",0.268946204114352,"green"
"Dapma7bEVm009468","Dapma7bEVm018423",0.25501819130666,"green"
"Dapma7bEVm009696","Dapma7bEVm018423",0.288859260649309,"green"
"Dapma7bEVm009697","Dapma7bEVm018423",0.2895506690931,"green"
"Dapma7bEVm009937","Dapma7bEVm018423",0.281486550966523,"green"
"Dapma7bEVm009952","Dapma7bEVm018423",0.273162596330607,"green"
"Dapma7bEVm010009","Dapma7bEVm018423",0.267062746384048,"green"
"Dapma7bEVm010082","Dapma7bEVm018423",0.271213372942996,"green"
"Dapma7bEVm010089","Dapma7bEVm018423",0.27623092552403,"green"
"Dapma7bEVm010090","Dapma7bEVm018423",0.320242900747403,"green"
"Dapma7bEVm010099","Dapma7bEVm018423",0.251814891169671,"green"
"Dapma7bEVm010101","Dapma7bEVm018423",0.251359478839579,"green"
"Dapma7bEVm010186","Dapma7bEVm018423",0.294480151019527,"green"
"Dapma7bEVm010190","Dapma7bEVm018423",0.323253472195459,"green"
"Dapma7bEVm010323","Dapma7bEVm018423",0.253575858238178,"green"
"Dapma7bEVm010325","Dapma7bEVm018423",0.251946330280335,"green"
"Dapma7bEVm010434","Dapma7bEVm018423",0.301025960964636,"green"
"Dapma7bEVm010531","Dapma7bEVm018423",0.263880916092381,"green"
"Dapma7bEVm010542","Dapma7bEVm018423",0.296360953642122,"green"
"Dapma7bEVm010558","Dapma7bEVm018423",0.257057124368728,"green"
"Dapma7bEVm010609","Dapma7bEVm018423",0.281601230644231,"green"
"Dapma7bEVm010656","Dapma7bEVm018423",0.304492971948274,"green"
"Dapma7bEVm010900","Dapma7bEVm018423",0.254153382693344,"green"
"Dapma7bEVm011003","Dapma7bEVm018423",0.252607073756515,"green"
"Dapma7bEVm011018","Dapma7bEVm018423",0.277582552785243,"green"
"Dapma7bEVm011076","Dapma7bEVm018423",0.298861877596823,"green"
"Dapma7bEVm011145","Dapma7bEVm018423",0.252663582221277,"green"
"Dapma7bEVm011193","Dapma7bEVm018423",0.288778620198616,"green"
"Dapma7bEVm011388","Dapma7bEVm018423",0.285258885841016,"green"
"Dapma7bEVm011490","Dapma7bEVm018423",0.263433281799317,"green"
"Dapma7bEVm011502","Dapma7bEVm018423",0.268136122902591,"green"
"Dapma7bEVm011604","Dapma7bEVm018423",0.251036724210985,"green"
"Dapma7bEVm011608","Dapma7bEVm018423",0.277639849564037,"green"
"Dapma7bEVm011778","Dapma7bEVm018423",0.286681893479346,"green"
"Dapma7bEVm011820","Dapma7bEVm018423",0.253571077779848,"green"
"Dapma7bEVm011894","Dapma7bEVm018423",0.299448800002601,"green"
"Dapma7bEVm012017","Dapma7bEVm018423",0.261550044441505,"green"
"Dapma7bEVm012935","Dapma7bEVm018423",0.251998318890289,"green"
"Dapma7bEVm013080","Dapma7bEVm018423",0.276817703056071,"green"
"Dapma7bEVm014950","Dapma7bEVm018423",0.293722447790856,"green"
"Dapma7bEVm014957","Dapma7bEVm018423",0.300657127503939,"green"
"Dapma7bEVm014962","Dapma7bEVm018423",0.257675776465251,"green"
"Dapma7bEVm014965","Dapma7bEVm018423",0.283130410831798,"green"
"Dapma7bEVm014978","Dapma7bEVm018423",0.25759524002954,"green"
"Dapma7bEVm014985","Dapma7bEVm018423",0.316232129457708,"green"
"Dapma7bEVm014986","Dapma7bEVm018423",0.25673877041772,"green"
"Dapma7bEVm015105","Dapma7bEVm018423",0.277996705925973,"green"
"Dapma7bEVm015116","Dapma7bEVm018423",0.289579826293626,"green"
"Dapma7bEVm015166","Dapma7bEVm018423",0.251905482180622,"green"
"Dapma7bEVm015184","Dapma7bEVm018423",0.272733566777037,"green"
"Dapma7bEVm015197","Dapma7bEVm018423",0.271433088935872,"green"
"Dapma7bEVm015201","Dapma7bEVm018423",0.26911564481121,"green"
"Dapma7bEVm015342","Dapma7bEVm018423",0.319840309913653,"green"
"Dapma7bEVm015352","Dapma7bEVm018423",0.29911116049513,"green"
"Dapma7bEVm015392","Dapma7bEVm018423",0.26742473995231,"green"
"Dapma7bEVm015398","Dapma7bEVm018423",0.270239151334063,"green"
"Dapma7bEVm015455","Dapma7bEVm018423",0.29054352239392,"green"
"Dapma7bEVm015618","Dapma7bEVm018423",0.255784083151361,"green"
"Dapma7bEVm015662","Dapma7bEVm018423",0.267003693979247,"green"
"Dapma7bEVm018390","Dapma7bEVm018423",0.30410242808319,"green"
"Dapma7bEVm018406","Dapma7bEVm018423",0.267272937863447,"green"
"Dapma7bEVm000366","Dapma7bEVm018443",0.278263565392242,"green"
"Dapma7bEVm000524","Dapma7bEVm018443",0.273062333359746,"green"
"Dapma7bEVm000628","Dapma7bEVm018443",0.26343359349864,"green"
"Dapma7bEVm000774","Dapma7bEVm018443",0.303807974512882,"green"
"Dapma7bEVm000987","Dapma7bEVm018443",0.310023680611887,"green"
"Dapma7bEVm000995","Dapma7bEVm018443",0.269029343136423,"green"
"Dapma7bEVm001014","Dapma7bEVm018443",0.270655484084368,"green"
"Dapma7bEVm001224","Dapma7bEVm018443",0.291144214316471,"green"
"Dapma7bEVm001289","Dapma7bEVm018443",0.266632956853065,"green"
"Dapma7bEVm001293","Dapma7bEVm018443",0.281427556446275,"green"
"Dapma7bEVm001313","Dapma7bEVm018443",0.280755271619193,"green"
"Dapma7bEVm001656","Dapma7bEVm018443",0.264348599560086,"green"
"Dapma7bEVm001657","Dapma7bEVm018443",0.268386672884124,"green"
"Dapma7bEVm001793","Dapma7bEVm018443",0.276457443065469,"green"
"Dapma7bEVm001815","Dapma7bEVm018443",0.275225309657765,"green"
"Dapma7bEVm001967","Dapma7bEVm018443",0.299416772896085,"green"
"Dapma7bEVm002060","Dapma7bEVm018443",0.270546156794016,"green"
"Dapma7bEVm002063","Dapma7bEVm018443",0.300646461379432,"green"
"Dapma7bEVm002066","Dapma7bEVm018443",0.276006948323303,"green"
"Dapma7bEVm002074","Dapma7bEVm018443",0.270748907569603,"green"
"Dapma7bEVm002308","Dapma7bEVm018443",0.302430411019625,"green"
"Dapma7bEVm002315","Dapma7bEVm018443",0.264194651298087,"green"
"Dapma7bEVm002322","Dapma7bEVm018443",0.265283152057614,"green"
"Dapma7bEVm002401","Dapma7bEVm018443",0.259090876184044,"green"
"Dapma7bEVm002478","Dapma7bEVm018443",0.26429732015333,"green"
"Dapma7bEVm002507","Dapma7bEVm018443",0.277996525889626,"green"
"Dapma7bEVm002845","Dapma7bEVm018443",0.260274016654862,"green"
"Dapma7bEVm002884","Dapma7bEVm018443",0.275982874611776,"green"
"Dapma7bEVm002895","Dapma7bEVm018443",0.275690313402622,"green"
"Dapma7bEVm002923","Dapma7bEVm018443",0.281220346947667,"green"
"Dapma7bEVm002942","Dapma7bEVm018443",0.30547924070115,"green"
"Dapma7bEVm002953","Dapma7bEVm018443",0.280729560102845,"green"
"Dapma7bEVm003317","Dapma7bEVm018443",0.256578631016067,"green"
"Dapma7bEVm003339","Dapma7bEVm018443",0.292422623015031,"green"
"Dapma7bEVm003378","Dapma7bEVm018443",0.286760089407635,"green"
"Dapma7bEVm003392","Dapma7bEVm018443",0.250245415547424,"green"
"Dapma7bEVm003656","Dapma7bEVm018443",0.257748555759768,"green"
"Dapma7bEVm003937","Dapma7bEVm018443",0.254352093916831,"green"
"Dapma7bEVm004023","Dapma7bEVm018443",0.275400661915697,"green"
"Dapma7bEVm004089","Dapma7bEVm018443",0.297570284194903,"green"
"Dapma7bEVm004735","Dapma7bEVm018443",0.276374447284607,"green"
"Dapma7bEVm004790","Dapma7bEVm018443",0.256184991377734,"green"
"Dapma7bEVm004882","Dapma7bEVm018443",0.269295077126808,"green"
"Dapma7bEVm004955","Dapma7bEVm018443",0.268504048067409,"green"
"Dapma7bEVm004981","Dapma7bEVm018443",0.257701686952827,"green"
"Dapma7bEVm005342","Dapma7bEVm018443",0.298701555796483,"green"
"Dapma7bEVm005373","Dapma7bEVm018443",0.27892619508413,"green"
"Dapma7bEVm005385","Dapma7bEVm018443",0.274452494756818,"green"
"Dapma7bEVm005765","Dapma7bEVm018443",0.309917771931205,"green"
"Dapma7bEVm006166","Dapma7bEVm018443",0.277458750579107,"green"
"Dapma7bEVm006682","Dapma7bEVm018443",0.270654664708494,"green"
"Dapma7bEVm006701","Dapma7bEVm018443",0.26060888934486,"green"
"Dapma7bEVm006831","Dapma7bEVm018443",0.260718413969153,"green"
"Dapma7bEVm007152","Dapma7bEVm018443",0.269307073392039,"green"
"Dapma7bEVm008528","Dapma7bEVm018443",0.251549808500517,"green"
"Dapma7bEVm009468","Dapma7bEVm018443",0.251688570407471,"green"
"Dapma7bEVm009696","Dapma7bEVm018443",0.287710716915981,"green"
"Dapma7bEVm009697","Dapma7bEVm018443",0.287137148682828,"green"
"Dapma7bEVm009937","Dapma7bEVm018443",0.264727802287458,"green"
"Dapma7bEVm009952","Dapma7bEVm018443",0.250470261162242,"green"
"Dapma7bEVm010009","Dapma7bEVm018443",0.254443080169123,"green"
"Dapma7bEVm010082","Dapma7bEVm018443",0.282244454620776,"green"
"Dapma7bEVm010089","Dapma7bEVm018443",0.277856240751184,"green"
"Dapma7bEVm010090","Dapma7bEVm018443",0.315197957616317,"green"
"Dapma7bEVm010101","Dapma7bEVm018443",0.254800289026288,"green"
"Dapma7bEVm010186","Dapma7bEVm018443",0.288262486855482,"green"
"Dapma7bEVm010190","Dapma7bEVm018443",0.302815769714834,"green"
"Dapma7bEVm010434","Dapma7bEVm018443",0.293376975701627,"green"
"Dapma7bEVm010542","Dapma7bEVm018443",0.281788299842525,"green"
"Dapma7bEVm010609","Dapma7bEVm018443",0.268425864374474,"green"
"Dapma7bEVm010656","Dapma7bEVm018443",0.297803041371572,"green"
"Dapma7bEVm011018","Dapma7bEVm018443",0.272710635350644,"green"
"Dapma7bEVm011076","Dapma7bEVm018443",0.272891104002461,"green"
"Dapma7bEVm011193","Dapma7bEVm018443",0.279082395007172,"green"
"Dapma7bEVm011388","Dapma7bEVm018443",0.260756807103259,"green"
"Dapma7bEVm011490","Dapma7bEVm018443",0.256871022684761,"green"
"Dapma7bEVm011502","Dapma7bEVm018443",0.268067466143481,"green"
"Dapma7bEVm011608","Dapma7bEVm018443",0.27579043803443,"green"
"Dapma7bEVm011778","Dapma7bEVm018443",0.291371793782673,"green"
"Dapma7bEVm011820","Dapma7bEVm018443",0.25241073754463,"green"
"Dapma7bEVm011894","Dapma7bEVm018443",0.285857403606742,"green"
"Dapma7bEVm013080","Dapma7bEVm018443",0.282129526458426,"green"
"Dapma7bEVm014950","Dapma7bEVm018443",0.288579239651784,"green"
"Dapma7bEVm014957","Dapma7bEVm018443",0.306339793296921,"green"
"Dapma7bEVm014965","Dapma7bEVm018443",0.273742661117718,"green"
"Dapma7bEVm014985","Dapma7bEVm018443",0.292136561432399,"green"
"Dapma7bEVm015105","Dapma7bEVm018443",0.265912154012494,"green"
"Dapma7bEVm015116","Dapma7bEVm018443",0.278053639901278,"green"
"Dapma7bEVm015184","Dapma7bEVm018443",0.253037661130091,"green"
"Dapma7bEVm015197","Dapma7bEVm018443",0.267527866716955,"green"
"Dapma7bEVm015201","Dapma7bEVm018443",0.264322474902112,"green"
"Dapma7bEVm015342","Dapma7bEVm018443",0.297758136970978,"green"
"Dapma7bEVm015352","Dapma7bEVm018443",0.27927778726053,"green"
"Dapma7bEVm015455","Dapma7bEVm018443",0.263154105483476,"green"
"Dapma7bEVm015662","Dapma7bEVm018443",0.262501283409322,"green"
"Dapma7bEVm018390","Dapma7bEVm018443",0.29355071167393,"green"
"Dapma7bEVm018406","Dapma7bEVm018443",0.271200033885744,"green"
"Dapma7bEVm018423","Dapma7bEVm018443",0.293237483924992,"green"
"Dapma7bEVm000016","Dapma7bEVm018475",0.271682736507456,"green"
"Dapma7bEVm000335","Dapma7bEVm018475",0.251804867673253,"green"
"Dapma7bEVm000366","Dapma7bEVm018475",0.25213855922348,"green"
"Dapma7bEVm000605","Dapma7bEVm018475",0.265612549467151,"green"
"Dapma7bEVm000751","Dapma7bEVm018475",0.298338300523558,"green"
"Dapma7bEVm000772","Dapma7bEVm018475",0.260008623679265,"green"
"Dapma7bEVm000832","Dapma7bEVm018475",0.257683946927467,"green"
"Dapma7bEVm000899","Dapma7bEVm018475",0.275493453764292,"green"
"Dapma7bEVm000925","Dapma7bEVm018475",0.257305865673856,"green"
"Dapma7bEVm000937","Dapma7bEVm018475",0.253741114186309,"green"
"Dapma7bEVm000944","Dapma7bEVm018475",0.281109182852908,"green"
"Dapma7bEVm001276","Dapma7bEVm018475",0.256539865682535,"green"
"Dapma7bEVm001279","Dapma7bEVm018475",0.254055613037214,"green"
"Dapma7bEVm001627","Dapma7bEVm018475",0.283793686005315,"green"
"Dapma7bEVm001725","Dapma7bEVm018475",0.258770967278892,"green"
"Dapma7bEVm001829","Dapma7bEVm018475",0.272898784439377,"green"
"Dapma7bEVm001831","Dapma7bEVm018475",0.277814342758017,"green"
"Dapma7bEVm001923","Dapma7bEVm018475",0.257252421736842,"green"
"Dapma7bEVm002444","Dapma7bEVm018475",0.267917168598042,"green"
"Dapma7bEVm002561","Dapma7bEVm018475",0.261280068896904,"green"
"Dapma7bEVm003259","Dapma7bEVm018475",0.252112858616956,"green"
"Dapma7bEVm003302","Dapma7bEVm018475",0.275312964678559,"green"
"Dapma7bEVm003967","Dapma7bEVm018475",0.258043258990757,"green"
"Dapma7bEVm004026","Dapma7bEVm018475",0.274124067938492,"green"
"Dapma7bEVm004735","Dapma7bEVm018475",0.25697707356684,"green"
"Dapma7bEVm004830","Dapma7bEVm018475",0.254372726135239,"green"
"Dapma7bEVm005146","Dapma7bEVm018475",0.25539602848984,"green"
"Dapma7bEVm005293","Dapma7bEVm018475",0.258635004924546,"green"
"Dapma7bEVm006705","Dapma7bEVm018475",0.279909616394202,"green"
"Dapma7bEVm007221","Dapma7bEVm018475",0.26181584341923,"green"
"Dapma7bEVm007847","Dapma7bEVm018475",0.263304349640266,"green"
"Dapma7bEVm009524","Dapma7bEVm018475",0.271154353893094,"green"
"Dapma7bEVm009598","Dapma7bEVm018475",0.272858461989272,"green"
"Dapma7bEVm009845","Dapma7bEVm018475",0.259943972380455,"green"
"Dapma7bEVm009937","Dapma7bEVm018475",0.274716100404741,"green"
"Dapma7bEVm009953","Dapma7bEVm018475",0.260783713931608,"green"
"Dapma7bEVm009968","Dapma7bEVm018475",0.251521423727723,"green"
"Dapma7bEVm010202","Dapma7bEVm018475",0.289208684396221,"green"
"Dapma7bEVm010303","Dapma7bEVm018475",0.252747238237794,"green"
"Dapma7bEVm010325","Dapma7bEVm018475",0.258444297726377,"green"
"Dapma7bEVm010531","Dapma7bEVm018475",0.265146685664506,"green"
"Dapma7bEVm010558","Dapma7bEVm018475",0.262720810377709,"green"
"Dapma7bEVm010624","Dapma7bEVm018475",0.250460156942277,"green"
"Dapma7bEVm010665","Dapma7bEVm018475",0.250725779308399,"green"
"Dapma7bEVm010815","Dapma7bEVm018475",0.271880566328869,"green"
"Dapma7bEVm010887","Dapma7bEVm018475",0.261903860276237,"green"
"Dapma7bEVm010900","Dapma7bEVm018475",0.251082477322386,"green"
"Dapma7bEVm011181","Dapma7bEVm018475",0.265246418044098,"green"
"Dapma7bEVm014990","Dapma7bEVm018475",0.264446511868335,"green"
"Dapma7bEVm015027","Dapma7bEVm018475",0.269442540673395,"green"
"Dapma7bEVm015105","Dapma7bEVm018475",0.255600026134376,"green"
"Dapma7bEVm015207","Dapma7bEVm018475",0.281363869823573,"green"
"Dapma7bEVm015400","Dapma7bEVm018475",0.256277440023976,"green"
"Dapma7bEVm015448","Dapma7bEVm018475",0.253955174658289,"green"
"Dapma7bEVm015582","Dapma7bEVm018475",0.253002008166126,"green"
"Dapma7bEVm015769","Dapma7bEVm018475",0.255074142455187,"green"
"Dapma7bEVm018402","Dapma7bEVm018475",0.293913227434471,"green"
"Dapma7bEVm000330","Dapma7bEVm018514",0.260470190182511,"green"
"Dapma7bEVm000366","Dapma7bEVm018514",0.311740324393508,"green"
"Dapma7bEVm000417","Dapma7bEVm018514",0.287386592325638,"green"
