"module","trait","correlation","padj"
"MEtan","657-24-9",0.20626409050472,0.181271954219216
"MEtan","51218-45-2",-0.110766308814349,0.653185034979723
"MEtan","171118-09-5",-0.210002851201553,0.165763105822261
"MEtan","37350-58-6",-0.0999667729795377,0.730134235684517
"MEtan","83-15-8",-0.0443103143922799,0.969378383757342
"MEtan","1672-58-8",-0.0617004112890295,0.921562497406496
"MEtan","604-75-1",-0.289516281568715,0.0292877562951074
"MEtan","70-55-3",0.0367573740390495,0.975033833283749
"MEtan","60-80-0",-0.0880258585313419,0.766112552917753
"MEtan","27503-81-7",-0.223179743338627,0.119115600425723
"MEtan","56038-13-2",-0.150365594080639,0.414859003099555
"MEtan","723-46-6",0.0561282553575981,0.950597345735079
"MEtan","5915-41-3",0.00603614049636932,0.984045558531983
"MEtan","66753-07-9",0.0258662499631623,0.976452332806933
"MEtan","143-24-8",-0.12759054484828,0.528821696946317
"MEtan","27203-92-5",-0.250345468180076,0.0686714838312889
"MEtan","791-28-6",0.190723981152449,0.214840896434308
"MEyellow","29331-92-8",-0.011064066694343,0.984045558531983
"MEyellow","58955-93-4",0.0312417609139423,0.976452332806933
"MEyellow","95-14-7",0.131451049493181,0.50829087981036
"MEyellow","615-22-5",0.10737343122215,0.660910280131127
"MEyellow","941-57-1",0.102749104252514,0.711252203516269
"MEyellow","68011-66-5",0.0566119875555087,0.948749005232674
"MEyellow","94-75-7",-0.0101173343745111,0.984045558531983
"MEyellow","51-28-5",0.0343009545231726,0.976189477093204
"MEyellow","136-85-6",0.10821032988313,0.656169115282151
"MEyellow","33665-90-6",0.147270715276221,0.424023793635249
"MEyellow","1912-24-9",0.0236340200836776,0.976452332806933
"MEyellow","25057-89-0",-0.0771957303331945,0.8207959909991
"MEyellow","4065-45-6",0.0282195804037332,0.976452332806933
"MEyellow","298-46-4",0.0915897524073678,0.759874896936518
"MEyellow","1698-60-8",0.0532977382860512,0.954048405801303
"MEyellow","15545-48-9",0.0998212417196408,0.730134235684517
"MEyellow","81103-11-9",-0.0730493272806807,0.842267503435997
"MEyellow","100-88-9",0.019198152187914,0.976452332806933
"MEyellow","134-62-3",0.188741113977014,0.219364183467138
"MEyellow","75847-73-3",-0.172991876655986,0.271085172774511
"MEyellow","68002-20-0",0.0987673392492363,0.730134235684517
"MEyellow","34123-59-6",0.0151897444324092,0.984045558531983
"MEyellow","93-65-2",0.113434094640098,0.63886453894035
"MEyellow","657-24-9",-0.0214610382412103,0.976452332806933
"MEyellow","51218-45-2",0.0128684214694952,0.984045558531983
"MEyellow","171118-09-5",0.0991802181050003,0.730134235684517
"MEyellow","37350-58-6",0.0254442398071075,0.976452332806933
"MEyellow","83-15-8",0.00767047533885958,0.984045558531983
"MEyellow","1672-58-8",0.0570554018802243,0.948749005232674
"MEyellow","604-75-1",0.00112501871308795,0.995237785089511
"MEyellow","70-55-3",0.0804833752945888,0.810467416323175
"MEyellow","60-80-0",0.0675685864318359,0.886694353287699
"MEyellow","27503-81-7",0.0621812133350303,0.917226508407482
"MEyellow","56038-13-2",0.0480489660126516,0.958788227475476
"MEyellow","723-46-6",-0.0437895415203556,0.969378383757342
"MEyellow","5915-41-3",0.134656313147853,0.489027055498707
"MEyellow","66753-07-9",-0.0502407903028509,0.957920252654583
"MEyellow","143-24-8",0.0843704453970901,0.789024760781444
"MEyellow","27203-92-5",0.128463284996995,0.524072711566037
"MEyellow","791-28-6",0.0244899329549922,0.976452332806933
"MEbrown","29331-92-8",0.00140970929123465,0.995237785089511
"MEbrown","58955-93-4",0.0244561997214395,0.976452332806933
"MEbrown","95-14-7",0.0787206987612767,0.812349925520795
"MEbrown","615-22-5",0.0745810391550673,0.842267503435997
"MEbrown","941-57-1",0.116400557405636,0.620718488331653
"MEbrown","68011-66-5",0.0539935207448375,0.954048405801303
"MEbrown","94-75-7",0.0506349433330703,0.954655567570737
"MEbrown","51-28-5",0.144194397581033,0.436805672278877
"MEbrown","136-85-6",0.0680531907670742,0.884761440079964
"MEbrown","33665-90-6",0.0585541635679441,0.940645366392591
"MEbrown","1912-24-9",-0.00321742114285834,0.992749801547302
"MEbrown","25057-89-0",-0.0707607960006086,0.868900532589759
"MEbrown","4065-45-6",0.0529159797198706,0.954048405801303
"MEbrown","298-46-4",0.137225323037739,0.477381945016272
"MEbrown","1698-60-8",0.0380505410874965,0.975033833283749
"MEbrown","15545-48-9",-0.00749845317280676,0.984045558531983
"MEbrown","81103-11-9",-0.0110550298487869,0.984045558531983
"MEbrown","100-88-9",0.0440046388278133,0.969378383757342
"MEbrown","134-62-3",0.0898944561910589,0.764544955414273
"MEbrown","75847-73-3",-0.00838365582689958,0.984045558531983
"MEbrown","68002-20-0",0.0742947200049032,0.842267503435997
"MEbrown","34123-59-6",-0.00348133329704385,0.992749801547302
"MEbrown","93-65-2",0.0147056092215535,0.984045558531983
"MEbrown","657-24-9",0.0326615742892212,0.976452332806933
"MEbrown","51218-45-2",0.0289485933521841,0.976452332806933
"MEbrown","171118-09-5",0.0543556902556092,0.954048405801303
"MEbrown","37350-58-6",0.0285066566827558,0.976452332806933
"MEbrown","83-15-8",0.0241080555768787,0.976452332806933
"MEbrown","1672-58-8",0.0311218485915054,0.976452332806933
"MEbrown","604-75-1",0.013849209719367,0.984045558531983
"MEbrown","70-55-3",0.0375746429201564,0.975033833283749
"MEbrown","60-80-0",-0.0454584439565003,0.969378383757342
"MEbrown","27503-81-7",0.0144030679574379,0.984045558531983
"MEbrown","56038-13-2",0.0440994186149701,0.969378383757342
"MEbrown","723-46-6",-0.0115721507806462,0.984045558531983
"MEbrown","5915-41-3",0.035851154021967,0.976189477093204
"MEbrown","66753-07-9",-0.0195052030378316,0.976452332806933
"MEbrown","143-24-8",0.279481029186572,0.0348900784262624
"MEbrown","27203-92-5",0.101964648410139,0.714615491353401
"MEbrown","791-28-6",-0.0350747670358827,0.976189477093204
"MEcyan","29331-92-8",0.00995377719820812,0.984045558531983
"MEcyan","58955-93-4",0.0595378700038027,0.930707880156016
"MEcyan","95-14-7",0.0689727836829227,0.8763330277891
"MEcyan","615-22-5",0.025295607086545,0.976452332806933
"MEcyan","941-57-1",0.0396656626936554,0.971084854900018
"MEcyan","68011-66-5",0.0710854298576903,0.86883087421386
"MEcyan","94-75-7",0.028382577809973,0.976452332806933
"MEcyan","51-28-5",0.00759306079176637,0.984045558531983
"MEcyan","136-85-6",0.0693315246083575,0.875836054745298
"MEcyan","33665-90-6",0.0696618717221139,0.874028569412709
"MEcyan","1912-24-9",0.0613007016343514,0.921562497406496
"MEcyan","25057-89-0",0.0626836085732138,0.91540949428396
"MEcyan","4065-45-6",0.0203915937060654,0.976452332806933
"MEcyan","298-46-4",0.0826723650268009,0.803035558071952
"MEcyan","1698-60-8",0.0481081810222182,0.958788227475476
"MEcyan","15545-48-9",0.00891689276956001,0.984045558531983
"MEcyan","81103-11-9",0.0279104967442471,0.976452332806933
"MEcyan","100-88-9",0.081591881911111,0.810467416323175
"MEcyan","134-62-3",0.0947674409601109,0.755500179158181
"MEcyan","75847-73-3",-0.0522649349598256,0.954048405801303
"MEcyan","68002-20-0",0.0921705898118559,0.759874896936518
"MEcyan","34123-59-6",-0.00258706190452689,0.992749801547302
"MEcyan","93-65-2",0.0284674832082494,0.976452332806933
"MEcyan","657-24-9",0.0762526846148146,0.829520658822078
"MEcyan","51218-45-2",0.0210304309006842,0.976452332806933
"MEcyan","171118-09-5",0.0328790649877787,0.976452332806933
"MEcyan","37350-58-6",0.0731592993976796,0.842267503435997
"MEcyan","83-15-8",0.0582535938664303,0.940645366392591
"MEcyan","1672-58-8",0.0513549412014749,0.954655567570737
"MEcyan","604-75-1",-0.0216080046619688,0.976452332806933
"MEcyan","70-55-3",0.0913807494201589,0.759874896936518
"MEcyan","60-80-0",0.0175095579804566,0.976452332806933
"MEcyan","27503-81-7",-0.00562507581135924,0.984045558531983
"MEcyan","56038-13-2",0.0310853284350253,0.976452332806933
"MEcyan","723-46-6",0.053418136203354,0.954048405801303
"MEcyan","5915-41-3",0.0662604852769147,0.898317647297778
"MEcyan","66753-07-9",0.0114374012768201,0.984045558531983
"MEcyan","143-24-8",0.121136876222066,0.582733237732654
"MEcyan","27203-92-5",0.0446402966853995,0.969378383757342
"MEcyan","791-28-6",0.0147259774503276,0.984045558531983
"MEpink","29331-92-8",0.0538923895722779,0.954048405801303
"MEpink","58955-93-4",-0.0050699483239012,0.984045558531983
"MEpink","95-14-7",-0.0490040484045378,0.958788227475476
"MEpink","615-22-5",0.0126754783989188,0.984045558531983
"MEpink","941-57-1",0.0064711742199491,0.984045558531983
"MEpink","68011-66-5",-0.00958257532366233,0.984045558531983
"MEpink","94-75-7",-0.00731612992506054,0.984045558531983
"MEpink","51-28-5",0.0516711096076029,0.954048405801303
"MEpink","136-85-6",-0.0541947650320017,0.954048405801303
"MEpink","33665-90-6",0.0205680886438057,0.976452332806933
"MEpink","1912-24-9",-0.00217647432042917,0.992749801547302
"MEpink","25057-89-0",0.0868946532220216,0.774288262456718
"MEpink","4065-45-6",0.0187738861856295,0.976452332806933
"MEpink","298-46-4",-0.022480714652208,0.976452332806933
"MEpink","1698-60-8",0.000776743045920759,0.995237785089511
"MEpink","15545-48-9",-0.0140056452384435,0.984045558531983
"MEpink","81103-11-9",0.115700418359835,0.62385508341904
"MEpink","100-88-9",0.0545791657948111,0.954048405801303
"MEpink","134-62-3",-0.112933058131443,0.639038021377912
"MEpink","75847-73-3",0.0952003152545199,0.752097638582777
"MEpink","68002-20-0",-0.0380507730353068,0.975033833283749
"MEpink","34123-59-6",0.054359784419939,0.954048405801303
"MEpink","93-65-2",-0.0183352008261747,0.976452332806933
"MEpink","657-24-9",0.0581770162224055,0.940645366392591
"MEpink","51218-45-2",0.0497719320122335,0.958327770050301
"MEpink","171118-09-5",-0.0281390670974137,0.976452332806933
"MEpink","37350-58-6",-0.00469319316931645,0.986044548795539
"MEpink","83-15-8",-0.0110494528290731,0.984045558531983
"MEpink","1672-58-8",-0.0212515469420117,0.976452332806933
"MEpink","604-75-1",0.0273029088103119,0.976452332806933
"MEpink","70-55-3",-0.0210739776479447,0.976452332806933
"MEpink","60-80-0",-0.02198164379744,0.976452332806933
"MEpink","27503-81-7",0.00820120174238056,0.984045558531983
"MEpink","56038-13-2",0.0205641935848928,0.976452332806933
"MEpink","723-46-6",-0.0017312767891347,0.995237785089511
"MEpink","5915-41-3",-0.0788930511905775,0.812349925520795
"MEpink","66753-07-9",0.0538809125610175,0.954048405801303
"MEpink","143-24-8",-0.0417625744192918,0.970342395109453
"MEpink","27203-92-5",-0.0112100298847408,0.984045558531983
"MEpink","791-28-6",0.139350636132879,0.467713191542277
"MEroyalblue","29331-92-8",0.0492296700936463,0.958788227475476
"MEroyalblue","58955-93-4",-0.00685686256223217,0.984045558531983
"MEroyalblue","95-14-7",-0.0367856268930533,0.975033833283749
"MEroyalblue","615-22-5",-0.0310960039920877,0.976452332806933
"MEroyalblue","941-57-1",0.0265923613228547,0.976452332806933
"MEroyalblue","68011-66-5",-0.0132155485205997,0.984045558531983
"MEroyalblue","94-75-7",0.0195947363754932,0.976452332806933
"MEroyalblue","51-28-5",0.0423671914803771,0.970342395109453
"MEroyalblue","136-85-6",-0.0467964066217038,0.969378383757342
"MEroyalblue","33665-90-6",-0.0500295654339528,0.958327770050301
"MEroyalblue","1912-24-9",-0.0268374269099773,0.976452332806933
"MEroyalblue","25057-89-0",-0.0630759556167816,0.91540949428396
"MEroyalblue","4065-45-6",0.043938332097312,0.969378383757342
"MEroyalblue","298-46-4",0.018952692865922,0.976452332806933
"MEroyalblue","1698-60-8",-0.0406835717765638,0.971084854900018
"MEroyalblue","15545-48-9",-0.0507866193499154,0.954655567570737
"MEroyalblue","81103-11-9",0.0221003014632434,0.976452332806933
"MEroyalblue","100-88-9",0.0571693598235215,0.948749005232674
"MEroyalblue","134-62-3",-0.0853990986701446,0.785093520405253
"MEroyalblue","75847-73-3",0.119363133129429,0.596065695603332
"MEroyalblue","68002-20-0",-0.0178337954573392,0.976452332806933
"MEroyalblue","34123-59-6",-0.0145429780956726,0.984045558531983
"MEroyalblue","93-65-2",-0.0633148726978968,0.91540949428396
"MEroyalblue","657-24-9",-0.0120908912810943,0.984045558531983
"MEroyalblue","51218-45-2",0.0171128105614099,0.976452332806933
"MEroyalblue","171118-09-5",-0.0404569430836723,0.971084854900018
"MEroyalblue","37350-58-6",0.0401977419647395,0.971084854900018
"MEroyalblue","83-15-8",0.00544525967767781,0.984045558531983
"MEroyalblue","1672-58-8",-0.0370963268902803,0.975033833283749
"MEroyalblue","604-75-1",0.0736397848645561,0.842267503435997
"MEroyalblue","70-55-3",-0.0210349417859699,0.976452332806933
"MEroyalblue","60-80-0",-0.0742409633544586,0.842267503435997
"MEroyalblue","27503-81-7",-0.0215021768466121,0.976452332806933
"MEroyalblue","56038-13-2",0.0113171462743452,0.984045558531983
"MEroyalblue","723-46-6",0.00286093770151257,0.992749801547302
"MEroyalblue","5915-41-3",-0.0858136915771928,0.782619873068265
"MEroyalblue","66753-07-9",0.0240579441075962,0.976452332806933
"MEroyalblue","143-24-8",0.065991254132995,0.899695861238733
"MEroyalblue","27203-92-5",-0.00262444484240003,0.992749801547302
"MEroyalblue","791-28-6",-0.0229510363754701,0.976452332806933
"MEorange","29331-92-8",0.00855102880361797,0.984045558531983
"MEorange","58955-93-4",-0.0140606027109246,0.984045558531983
"MEorange","95-14-7",0.102377883628661,0.711705703059682
"MEorange","615-22-5",0.11453935361206,0.63364537682504
"MEorange","941-57-1",0.138409430773588,0.472382941584115
"MEorange","68011-66-5",-0.00784599782705219,0.984045558531983
"MEorange","94-75-7",0.0275835307164962,0.976452332806933
"MEorange","51-28-5",0.123236132409493,0.566562405267037
"MEorange","136-85-6",0.116762779152308,0.618996503331466
"MEorange","33665-90-6",0.0377632885134602,0.975033833283749
"MEorange","1912-24-9",-0.00245492742367406,0.992749801547302
"MEorange","25057-89-0",-0.113740484077579,0.638311973904526
"MEorange","4065-45-6",0.104694282636959,0.693609422260028
"MEorange","298-46-4",0.0958709059585596,0.748287619198518
"MEorange","1698-60-8",0.0010969279455998,0.995237785089511
"MEorange","15545-48-9",0.0943425733495715,0.758791605547353
"MEorange","81103-11-9",-0.0226775440460364,0.976452332806933
"MEorange","100-88-9",0.0174392563959217,0.976452332806933
"MEorange","134-62-3",0.129085867306541,0.524072711566037
"MEorange","75847-73-3",0.00574136865252094,0.984045558531983
"MEorange","68002-20-0",0.0450727985988582,0.969378383757342
"MEorange","34123-59-6",0.0106134632338421,0.984045558531983
"MEorange","93-65-2",0.0632811358288501,0.91540949428396
"MEorange","657-24-9",-0.0548354982969755,0.954048405801303
"MEorange","51218-45-2",0.0171602031802325,0.976452332806933
"MEorange","171118-09-5",0.112750557064364,0.639038021377912
"MEorange","37350-58-6",0.0919892487158974,0.759874896936518
"MEorange","83-15-8",0.0124864051159043,0.984045558531983
"MEorange","1672-58-8",0.0273273665894423,0.976452332806933
"MEorange","604-75-1",0.0797988834228317,0.810467416323175
"MEorange","70-55-3",-0.0136842392296308,0.984045558531983
"MEorange","60-80-0",0.0363552817679594,0.975033833283749
"MEorange","27503-81-7",0.0804045594621456,0.810467416323175
"MEorange","56038-13-2",0.0397247190694328,0.971084854900018
"MEorange","723-46-6",0.00503452134097436,0.984045558531983
"MEorange","5915-41-3",0.0482393812339703,0.958788227475476
"MEorange","66753-07-9",-0.038447814421159,0.975033833283749
"MEorange","143-24-8",0.119710873135904,0.594636102438534
"MEorange","27203-92-5",0.147103720130838,0.424023793635249
"MEorange","791-28-6",-0.124824947178486,0.551941774594953
"MEturquoise","29331-92-8",-0.0214403423141399,0.976452332806933
"MEturquoise","58955-93-4",-0.0448777919433395,0.969378383757342
"MEturquoise","95-14-7",-0.0127131252342727,0.984045558531983
"MEturquoise","615-22-5",-0.0268757827007867,0.976452332806933
"MEturquoise","941-57-1",0.0311600874283919,0.976452332806933
"MEturquoise","68011-66-5",-0.0346293970176267,0.976189477093204
"MEturquoise","94-75-7",-0.0520474243112387,0.954048405801303
"MEturquoise","51-28-5",0.0751064348164208,0.841168850080673
"MEturquoise","136-85-6",0.000810489258246006,0.995237785089511
"MEturquoise","33665-90-6",-0.0731808738573004,0.842267503435997
"MEturquoise","1912-24-9",-0.0532748727039935,0.954048405801303
"MEturquoise","25057-89-0",-0.117795743499894,0.614673206812518
"MEturquoise","4065-45-6",0.00581906664767205,0.984045558531983
"MEturquoise","298-46-4",0.00320068986324037,0.992749801547302
"MEturquoise","1698-60-8",-0.0614699678986345,0.921562497406496
"MEturquoise","15545-48-9",-0.0427497235277458,0.970342395109453
"MEturquoise","81103-11-9",-0.0920086242346263,0.759874896936518
"MEturquoise","100-88-9",-0.0966659512980517,0.739434336407326
"MEturquoise","134-62-3",-0.0435800621319699,0.969378383757342
"MEturquoise","75847-73-3",0.0789124993804832,0.812349925520795
"MEturquoise","68002-20-0",-0.0627254722117265,0.91540949428396
"MEturquoise","34123-59-6",-0.0389499166374746,0.975033833283749
"MEturquoise","93-65-2",-0.0533849501344962,0.954048405801303
"MEturquoise","657-24-9",-0.0623663328096926,0.917069186403785
"MEturquoise","51218-45-2",-0.0170608406254341,0.976452332806933
"MEturquoise","171118-09-5",0.0104663893323157,0.984045558531983
"MEturquoise","37350-58-6",-0.0800036616721504,0.810467416323175
"MEturquoise","83-15-8",-0.0229271412526942,0.976452332806933
"MEturquoise","1672-58-8",-0.0103515267114511,0.984045558531983
"MEturquoise","604-75-1",-0.0140190590681185,0.984045558531983
"MEturquoise","70-55-3",-0.100750665151943,0.727377541212609
"MEturquoise","60-80-0",-0.0157152866280827,0.984045558531983
"MEturquoise","27503-81-7",0.0402430277874183,0.971084854900018
"MEturquoise","56038-13-2",-0.000615756662898085,0.995415708748942
"MEturquoise","723-46-6",-0.0171476387004418,0.976452332806933
"MEturquoise","5915-41-3",-0.0272301120356716,0.976452332806933
"MEturquoise","66753-07-9",0.017990591302089,0.976452332806933
"MEturquoise","143-24-8",0.035267593225046,0.976189477093204
"MEturquoise","27203-92-5",-0.00758376381407984,0.984045558531983
"MEturquoise","791-28-6",-0.0862083359704426,0.781636638999023
"MEdarkred","29331-92-8",0.0904813678448277,0.762331971805896
"MEdarkred","58955-93-4",0.143046306292994,0.437258431736573
"MEdarkred","95-14-7",0.0770237025179093,0.8207959909991
"MEdarkred","615-22-5",0.132972894196029,0.50288452374352
"MEdarkred","941-57-1",0.0425558403144808,0.970342395109453
"MEdarkred","68011-66-5",0.0813617289838814,0.810467416323175
"MEdarkred","94-75-7",0.036173864263959,0.975033833283749
"MEdarkred","51-28-5",0.0352796380367906,0.976189477093204
"MEdarkred","136-85-6",0.0421231136846067,0.970342395109453
"MEdarkred","33665-90-6",0.0526015684949463,0.954048405801303
"MEdarkred","1912-24-9",0.115407783401245,0.624623651898047
"MEdarkred","25057-89-0",0.00956102076104475,0.984045558531983
"MEdarkred","4065-45-6",0.0872582972189887,0.771755474800642
"MEdarkred","298-46-4",0.0983155570549183,0.730510735801996
"MEdarkred","1698-60-8",0.093517409411323,0.759874896936518
"MEdarkred","15545-48-9",0.0644477266216677,0.914483120324261
"MEdarkred","81103-11-9",0.0821284894208932,0.805505980253549
"MEdarkred","100-88-9",0.157602105883769,0.357580847259573
"MEdarkred","134-62-3",0.108004210841066,0.656169115282151
"MEdarkred","75847-73-3",0.105337468737283,0.687372002223534
"MEdarkred","68002-20-0",0.0740755233034674,0.842267503435997
"MEdarkred","34123-59-6",0.181458911496831,0.239359312786502
"MEdarkred","93-65-2",0.0808711547869685,0.810467416323175
"MEdarkred","657-24-9",0.0808583511552145,0.810467416323175
"MEdarkred","51218-45-2",0.161091225080142,0.332251654221099
"MEdarkred","171118-09-5",0.0361126686564891,0.975033833283749
"MEdarkred","37350-58-6",0.0566883951352853,0.948749005232674
"MEdarkred","83-15-8",0.111112120740424,0.653185034979723
"MEdarkred","1672-58-8",0.0836332270682677,0.791516844390831
"MEdarkred","604-75-1",0.121670276686961,0.581141316210899
"MEdarkred","70-55-3",0.133812015369877,0.49566425885416
"MEdarkred","60-80-0",0.0267715546581527,0.976452332806933
"MEdarkred","27503-81-7",0.0314870116656781,0.976452332806933
"MEdarkred","56038-13-2",0.10869716322544,0.656169115282151
"MEdarkred","723-46-6",0.0464825592054121,0.969378383757342
"MEdarkred","5915-41-3",0.0882564827313924,0.766112552917753
"MEdarkred","66753-07-9",0.14742457208175,0.424023793635249
"MEdarkred","143-24-8",0.0327296285409791,0.976452332806933
"MEdarkred","27203-92-5",0.0205207520825247,0.976452332806933
"MEdarkred","791-28-6",-0.0163679599911727,0.981457363355854
"MEgreenyellow","29331-92-8",0.148063932628053,0.424023793635249
"MEgreenyellow","58955-93-4",0.0890985714447493,0.766112552917753
"MEgreenyellow","95-14-7",0.100682567057374,0.727377541212609
"MEgreenyellow","615-22-5",0.109796496533978,0.655059777866185
"MEgreenyellow","941-57-1",0.148482608671514,0.424023793635249
"MEgreenyellow","68011-66-5",0.0454879467801215,0.969378383757342
"MEgreenyellow","94-75-7",0.0469547653243432,0.969378383757342
"MEgreenyellow","51-28-5",0.145386272410858,0.426777496532504
"MEgreenyellow","136-85-6",0.0606265960342017,0.922259426008274
"MEgreenyellow","33665-90-6",-0.0173125208613701,0.976452332806933
"MEgreenyellow","1912-24-9",0.0264230663013125,0.976452332806933
"MEgreenyellow","25057-89-0",-0.186855570015557,0.220466406973144
"MEgreenyellow","4065-45-6",0.185941128219997,0.221732005992816
"MEgreenyellow","298-46-4",0.140917431204093,0.455763016134427
"MEgreenyellow","1698-60-8",0.0936926870100989,0.759874896936518
"MEgreenyellow","15545-48-9",0.131269319454636,0.50829087981036
"MEgreenyellow","81103-11-9",0.0483227065369099,0.958788227475476
"MEgreenyellow","100-88-9",0.0532482582801908,0.954048405801303
"MEgreenyellow","134-62-3",0.0845201256845734,0.789024760781444
"MEgreenyellow","75847-73-3",0.0770618685748679,0.8207959909991
"MEgreenyellow","68002-20-0",0.0676910534914059,0.886694353287699
"MEgreenyellow","34123-59-6",0.174783806224598,0.267842053117842
"MEgreenyellow","93-65-2",0.115805181200459,0.62385508341904
"MEgreenyellow","657-24-9",-0.0975758584376028,0.732077134632695
"MEgreenyellow","51218-45-2",0.150923917175498,0.412102405244422
"MEgreenyellow","171118-09-5",0.128906430318578,0.524072711566037
"MEgreenyellow","37350-58-6",0.0735433285549559,0.842267503435997
"MEgreenyellow","83-15-8",0.0917040215593175,0.759874896936518
"MEgreenyellow","1672-58-8",0.0805981107194184,0.810467416323175
"MEgreenyellow","604-75-1",0.250774616831672,0.0686714838312889
"MEgreenyellow","70-55-3",0.0529626282325198,0.954048405801303
"MEgreenyellow","60-80-0",0.045311336870309,0.969378383757342
"MEgreenyellow","27503-81-7",0.13669415222417,0.477381945016272
"MEgreenyellow","56038-13-2",0.143938439620019,0.436805672278877
"MEgreenyellow","723-46-6",-0.0113883696347739,0.984045558531983
"MEgreenyellow","5915-41-3",0.0417794374614108,0.970342395109453
"MEgreenyellow","66753-07-9",0.0491232930121633,0.958788227475476
"MEgreenyellow","143-24-8",0.117175563605266,0.618996503331466
"MEgreenyellow","27203-92-5",0.135160406034061,0.488847715783885
"MEgreenyellow","791-28-6",-0.176920328329968,0.264032669400852
"MEgreen","29331-92-8",0.1950598324757,0.208002296213546
"MEgreen","58955-93-4",0.0786899890640704,0.812349925520795
"MEgreen","95-14-7",0.200692600393144,0.194238874108589
"MEgreen","615-22-5",0.134610493889903,0.489027055498707
"MEgreen","941-57-1",0.242674437215594,0.0867226205865357
"MEgreen","68011-66-5",0.0517724498349759,0.954048405801303
"MEgreen","94-75-7",0.0931454696034682,0.759874896936518
"MEgreen","51-28-5",0.167323867706915,0.293021904979519
"MEgreen","136-85-6",0.166629906979495,0.296204803947379
"MEgreen","33665-90-6",0.00635819406401125,0.984045558531983
"MEgreen","1912-24-9",-0.00128040117695253,0.995237785089511
"MEgreen","25057-89-0",-0.268501097709613,0.0459370430673961
"MEgreen","4065-45-6",0.263377184852244,0.0519821302325655
"MEgreen","298-46-4",0.193674142477456,0.211281510684513
"MEgreen","1698-60-8",0.110823272627699,0.653185034979723
"MEgreen","15545-48-9",0.277133042299482,0.0357797223066385
"MEgreen","81103-11-9",0.0640147555439104,0.91540949428396
"MEgreen","100-88-9",0.0034615028936907,0.992749801547302
"MEgreen","134-62-3",0.19676742679617,0.205336172027058
"MEgreen","75847-73-3",-0.0531043566931582,0.954048405801303
"MEgreen","68002-20-0",0.131246504181881,0.50829087981036
"MEgreen","34123-59-6",0.193352886470419,0.211281510684513
"MEgreen","93-65-2",0.227511353533078,0.114949099458509
"MEgreen","657-24-9",-0.252648471165132,0.0686714838312889
"MEgreen","51218-45-2",0.136922956994983,0.477381945016272
"MEgreen","171118-09-5",0.273590926121604,0.0390455649937582
"MEgreen","37350-58-6",0.16828894748644,0.290461781045637
"MEgreen","83-15-8",0.109229602228024,0.656169115282151
"MEgreen","1672-58-8",0.123716314018902,0.563438282219234
"MEgreen","604-75-1",0.346087619450243,0.00344988297672773
"MEgreen","70-55-3",0.056596646633347,0.948749005232674
"MEgreen","60-80-0",0.163740386252929,0.313390687038969
"MEgreen","27503-81-7",0.259043836915978,0.0580221235868558
"MEgreen","56038-13-2",0.18996302225787,0.21702488346838
"MEgreen","723-46-6",-0.0340213319303813,0.976355324336504
"MEgreen","5915-41-3",0.0821314593720777,0.805505980253549
"MEgreen","66753-07-9",-0.0364958138411548,0.975033833283749
"MEgreen","143-24-8",0.121061513221089,0.582733237732654
"MEgreen","27203-92-5",0.299103230127623,0.0289054970907529
"MEgreen","791-28-6",-0.287658681846719,0.0292877562951074
"MEmidnightblue","29331-92-8",0.108255612992971,0.656169115282151
"MEmidnightblue","58955-93-4",-0.0169631906125539,0.976452332806933
"MEmidnightblue","95-14-7",0.0172288603671741,0.976452332806933
"MEmidnightblue","615-22-5",-0.0323652071976902,0.976452332806933
"MEmidnightblue","941-57-1",0.0136600407555419,0.984045558531983
"MEmidnightblue","68011-66-5",-0.0417900893164257,0.970342395109453
"MEmidnightblue","94-75-7",0.152987185692919,0.396428944306634
"MEmidnightblue","51-28-5",-0.05837544127434,0.940645366392591
"MEmidnightblue","136-85-6",-0.0102753766829195,0.984045558531983
"MEmidnightblue","33665-90-6",-0.196186065190476,0.205336172027058
"MEmidnightblue","1912-24-9",-0.131805914624833,0.50829087981036
"MEmidnightblue","25057-89-0",-0.317352325564845,0.0136599790619047
"MEmidnightblue","4065-45-6",0.0930469793858962,0.759874896936518
"MEmidnightblue","298-46-4",0.0120512887553559,0.984045558531983
"MEmidnightblue","1698-60-8",0.0245028949002415,0.976452332806933
"MEmidnightblue","15545-48-9",0.15452824029192,0.386262263875884
"MEmidnightblue","81103-11-9",-0.0173270468720747,0.976452332806933
"MEmidnightblue","100-88-9",-0.151667246813377,0.407284126854181
"MEmidnightblue","134-62-3",0.0220702176753956,0.976452332806933
"MEmidnightblue","75847-73-3",-0.079737744214334,0.810467416323175
"MEmidnightblue","68002-20-0",0.0184362948929055,0.976452332806933
"MEmidnightblue","34123-59-6",0.104217323528619,0.697402455606951
"MEmidnightblue","93-65-2",0.107924652380053,0.656169115282151
"MEmidnightblue","657-24-9",-0.364062427937996,0.00167633846595334
"MEmidnightblue","51218-45-2",-0.00685165894472145,0.984045558531983
"MEmidnightblue","171118-09-5",0.113230564112282,0.63886453894035
"MEmidnightblue","37350-58-6",0.0857570633131294,0.782619873068265
"MEmidnightblue","83-15-8",0.0101206775088501,0.984045558531983
"MEmidnightblue","1672-58-8",-0.0137204400038685,0.984045558531983
"MEmidnightblue","604-75-1",0.28640200941652,0.0292877562951074
"MEmidnightblue","70-55-3",-0.0296725587598576,0.976452332806933
